Sample size (n),Count of Defective (np)
1536,33
1536,49
1234,31
1536,52
1536,30
1536,26
1520,51
1488,25
1344,41
944,18
1152,22
1152,13
1683,13
1700,25
1700,62
1870,15
1140,30
1152,26
1140,4
1128,23
1152,10
1128,6
1152,21
